Stock,Weight
MARUTI.NS,0.51729
HEROMOTOCO.NS,0.15545
MUTHOOTFIN.NS,0.11369
HINDALCO.NS,0.08217
SBIN.NS,0.05608
BAJFINANCE.NS,0.03171
EICHERMOT.NS,0.03011
CUMMINSIND.NS,0.0135
